"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"4001214731459","https://ae01.alicdn.com/kf/H85fac5430b094b338446995c9fe9f15eT.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2201476535901/p/1/e/6/t/10301/271083117770.mp4","KF606 Mini RC Glider Airplane Hand Throwing foam drone Fixed wing Remote Control Wingspan dron Model outdoor Plane toys for boys","USD 34.50","USD 20.70","40%","USD","7.0","USD 1.45","7.0","USD 1.45","42","87.5%","https://s.click.aliexpress.com/e/_oFg5ABg",,,,,,
"1005005733141802","https://ae01.alicdn.com/kf/Sdfc360074ae248b1b1a94d8fe9d6a7205.jpg","","E88 Drones with Dual HD 4k UAV Camera Drone Aerial Photography Folding Aircraft Remote Control Fixed Height Quadcopter dron Toys","USD 17.81","USD 6.23","65%","USD","7.0","USD 0.44","7.0","USD 0.44","37","100.0%","https://s.click.aliexpress.com/e/_oDvuNgm",,,,,,
"1005006237018833","https://ae01.alicdn.com/kf/S8786fe6486c84e56abc00a867fadfa9cJ.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100194899590.mp4","Lenovo Professional E88 Drone 8k Wide-angle HD Camera WiFi Fpv Height Hold Foldable RC Quadrotor Helicopter Camera-free Toys","USD 39.35","USD 27.55","29%","USD","7.0","USD 1.93","7.0","USD 1.93","45","80.0%","https://s.click.aliexpress.com/e/_opinYQe",,,,,,
"1005002951255039","https://ae01.alicdn.com/kf/Sdf902df78d884618aae2fef784d26963Z.jpg","","Low Noise 7238 Propeller Props Quick-Release 7238F Drone Blade Propellers for DJI Air 2s/Mavic Air 2 Accessories","USD 10.41","USD 10.41","0%","USD","7.0","USD 0.73","7.0","USD 0.73","86","100.0%","https://s.click.aliexpress.com/e/_omSuHVC",,,,,,
"1005006371137426","https://ae01.alicdn.com/kf/Sf0b5d8b77b9d4655afb834002764d4edx.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2672257428/p/1/e/6/t/10301/1100203009287.mp4","TOSR 2024 New E88 Pro WIFI FPV Drone Wide Angle HD 4K 1080P Camera Height Hold Foldable Quadcopter Dron RC Helicopter Toys Gift","USD 16.29","USD 16.29","0%","USD","7.0","USD 1.14","7.0","USD 1.14","31","90.0%","https://s.click.aliexpress.com/e/_opEb2Mw",,,,,,
"1005005870003654","https://ae01.alicdn.com/kf/S066cd8a734a74709a449f3ad773d031b6.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100165731853.mp4","Z908 Max Brushless Drone 4K Professional 8K HD ESC Camera Optical Flow WIFI FPV Obstacle Avoidance Folding Rc Quadcopter","USD 82.12","USD 34.49","58%","USD","7.0","USD 2.41","7.0","USD 2.41","77","77.0%","https://s.click.aliexpress.com/e/_omZSbI2",,,,,,
"1005005193908657","https://ae01.alicdn.com/kf/S2eb58e2236b646f1899176e854dec9d8b.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2656970026/p/1/e/6/t/10301/1100195777020.mp4",""Flying Ball"," Boomerang Fly Orb Magic with LED Lights"," Drone Hover Ball Fly Nova Orb Flying Spinner Toys Child Gift"","USD 13.29","USD 13.29","0%","USD","7.0","USD 0.93","7.0","USD 0.93","28","0.0%","https://s.click.aliexpress.com/e/_oD4cS42",,,,,,
"1005005898153263","https://ae01.alicdn.com/kf/S19d2a96e8e7f4e4b9dd9af09c7b8db1d6.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676098465/p/1/e/6/t/10301/1100167520598.mp4","L900 PRO SE Drone 5G WIFI FPV 4K Professional Ultra-clear Camera RC Quadcopter Brushless Motor Mini Drone GPS Toys","USD 84.61","USD 66.84","21%","USD","7.0","USD 4.68","7.0","USD 4.68","42","95.0%","https://s.click.aliexpress.com/e/_onHzSBg",,,,,,
"1005006085003793","https://ae01.alicdn.com/kf/Sdecb5c185f2a4cfeb7146b58d03b128bX.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/251051361/p/1/e/6/t/10301/1100185289774.mp4","GEPRC DarkStar20 HD O3 Cinewhoop  SPEEDX2 1102 TAKER F411-12A-E 1-2S AIO RC Quadcopter LongRange Freestyle Drone Rc Airplane","USD 457.82","USD 379.99","17%","USD","7.0","USD 26.60","7.0","USD 26.60","42","92.0%","https://s.click.aliexpress.com/e/_ok7Hjw2",,,,,,
"1005006120575343","https://ae01.alicdn.com/kf/Sf4f64220b1f443379d5f240514bd91ebW.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671609435/p/1/e/6/t/10301/4000101956890.mp4","New G6 Aerial Drone 8K S6 HD Camera GPS Obstacle Avoidance Q6 RC Helicopter FPV WIFI Professional Foldable Quadcopter Toy","USD 28.12","USD 28.12","0%","USD","8.0","USD 2.25","7.0","USD 1.97","22","60.0%","https://s.click.aliexpress.com/e/_o2Eewb0",,,,,,
"1005006094143617","https://ae01.alicdn.com/kf/S41550bf7f9894e82907aea92bf04dfb4o.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239271271/p/1/e/6/t/10301/1100186083395.mp4","Upper Bracket Camera Mounting Adapter Holder for DJI Mini 4 Pro/Mini 3 / Min 3 Pro Drone Accessories","USD 8.10","USD 6.48","20%","USD","7.0","USD 0.45","7.0","USD 0.45","21","95.0%","https://s.click.aliexpress.com/e/_olQV19g",,,,,,
"1005002806579063","https://ae01.alicdn.com/kf/H2d4bccdc14c641108806b3d342bffda9x.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2208485358110/p/1/e/6/t/10301/314188394864.mp4","JJRC H94 RC Drone 3 in 1 RC Drone Boat Vehicle w/ Flying Air/Boat/Land Driving Altitude Hold Headless Mode RC Quadcopter Gift","USD 26.48","USD 26.48","0%","USD","7.0","USD 1.85","7.0","USD 1.85","31","80.0%","https://s.click.aliexpress.com/e/_omKZrGe",,,,,,
"1005004727434233","https://ae01.alicdn.com/kf/S13033ee8f78845719e479bb5aae6a858g.jpg","","Extend Thumb Rocker for DJI Avata / FPV Remote Controller 2 Drone Controller Sticks Rocker Joystick Drone Accessories","USD 3.02","USD 3.02","0%","USD","7.0","USD 0.21","7.0","USD 0.21","20","100.0%","https://s.click.aliexpress.com/e/_ok6Ew2O",,,,,,
"1005006089485005","https://ae01.alicdn.com/kf/S40f75890570043698729e51de2b74672H.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100185558973.mp4","New P14 Mini Drone Profesional HD ESC Camera Obstacle Avoidance Aerial Photography Optical Flow Foldable Quadcopter Gifts Toys","USD 50.56","USD 21.74","57%","USD","7.0","USD 1.52","7.0","USD 1.52","21","80.0%","https://s.click.aliexpress.com/e/_ooFx5e2",,,,,,
"1005005355617036","https://ae01.alicdn.com/kf/S9ea489923b674fdc8f0180412790a86aI.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/226276844/p/1/e/6/t/10301/1100110612964.mp4","Mini UFO Drone Helicopter Aircraft Hand Controlled Color Light Infrared Quadcopter Induction Kids Flying Saucer Flying Ball Toy","USD 9.53","USD 9.53","0%","USD","7.0","USD 0.67","7.0","USD 0.67","31","91.4%","https://s.click.aliexpress.com/e/_opAVPDo",,,,,,
"1005004406783135","https://ae01.alicdn.com/kf/S68474e47a4724cb5af1c409b50d7cb0eJ.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/220679723/p/1/e/6/t/10301/1100049857629.mp4","For DJI Mini 3 Pro Propeller Holder Wings Fixed Stabilizer Protective Prop Blades Strap for DJI Mavic Mini 3 Pro Drone Accessory","USD 2.72","USD 2.72","0%","USD","7.0","USD 0.19","7.0","USD 0.19","72","96.7%","https://s.click.aliexpress.com/e/_opaI0R0",,,,,,
"1005006227816699","https://ae01.alicdn.com/kf/S0ff3962349b948a7aa755a2b57be9ac6m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677442125/p/1/e/6/t/10301/1100217173478.mp4","Mijia D6 Drone 4K Professional 8K 5G HD Camear RC Quadcopter Helicopter WIFI FPV Remote Control Plane Christmas Gift RC Toys","USD 27.66","USD 27.66","0%","USD","8.0","USD 2.21","7.0","USD 1.94","93","99.0%","https://s.click.aliexpress.com/e/_oElXhw6",,,,,,
"1005004886813835","https://ae01.alicdn.com/kf/Sa935708035a041b0a2d51dc5e79b1d24x.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/250329621/p/1/e/6/t/10301/1100095613507.mp4","RC Glider Aircraft Foam Drone Electric Fighter Remote Control Airplane Fall Resistant Plane Toys for Boys Kids Christmas Gifts","USD 66.50","USD 24.60","63%","USD","8.0","USD 1.97","7.0","USD 1.72","34","85.9%","https://s.click.aliexpress.com/e/_oDc2urg",,,,,,
"1005004770725785","https://ae01.alicdn.com/kf/S68adb7048f634bb391a8d0bf64c402c7b.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2659945733/p/1/e/6/t/10301/1100089095849.mp4","For DJI Avata Drone Multifunctional Extended Adapter Bracket Holder with Threaded Screw for Gopro Panoramic Camera Accessories","USD 5.55","USD 4.55","18%","USD","7.0","USD 0.32","7.0","USD 0.32","61","98.0%","https://s.click.aliexpress.com/e/_okhjOga",,,,,,
"1005005698227809","https://ae01.alicdn.com/kf/S8514ea483b1a42ed98cc805d52558bf1r.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675907015/p/1/e/6/t/10301/1100164429851.mp4","2023 New G6 Drone 5G 8K Professional HD Aerial Photography  Omnidirectional Obstacle Avoidance GPS Quadcopter Distance 5000M","USD 52.39","USD 26.19","50%","USD","7.0","USD 1.83","7.0","USD 1.83","21","87.8%","https://s.click.aliexpress.com/e/_opRHapU",,,,,,
"1005006224770780","https://ae01.alicdn.com/kf/Sc7a13839376149f8bd38ea6a5f04ed747.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100194378479.mp4","Lenovo 2023New E88 Pro WIFI FPV Drone Wide Angle HD 4K 1080P Camera Height Hold RC Foldable Quadcopter Dron Helicopter Toys Gift","USD 32.22","USD 20.94","35%","USD","7.0","USD 1.47","7.0","USD 1.47","49","84.7%","https://s.click.aliexpress.com/e/_oof7kam",,,,,,
"1005006270226785","https://ae01.alicdn.com/kf/S154506d9cb574429814873a35c52a368Z.jpg","","For Xiaomi  New G6 Drone 5G 8K Professional HD Aerial Photography Omnidirectional Obstacle Avoidance GPS Quadcopter Distance","USD 24.89","USD 24.89","0%","USD","8.0","USD 1.99","7.0","USD 1.74","31","100.0%","https://s.click.aliexpress.com/e/_opVBY9G",,,,,,
"1005006118795756","https://ae01.alicdn.com/kf/S3789f0e30e4f4d7698aaff9fdfc7c307d.jpg","","9H Tempered Glass Sensor / Lens Film for DJI Mini 4 PRO Drone Anti-scratch Effectively Protect Mini 4 PRO Camera Accessories","USD 2.83","USD 2.83","0%","USD","7.0","USD 0.20","7.0","USD 0.20","96","100.0%","https://s.click.aliexpress.com/e/_opWwwZ8",,,,,,
"1005005303057102","https://ae01.alicdn.com/kf/S7b1506425961457aa45cade547b9d284E.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671824521/p/1/e/6/t/10301/1100130731896.mp4","JJRC E88 Pro RC Drone New 2023 WIFI FPV Drone With Angle HD 4K Camera Height Hold RC Foldable Quadcopter Dron Gift Toy for Child","USD 23.53","USD 13.18","43%","USD","10.0","USD 1.32","7.0","USD 0.92","42","80.0%","https://s.click.aliexpress.com/e/_olU6PwK",,,,,,
"1005005380928877","https://ae01.alicdn.com/kf/S66d62e9f77e544088b4050d39a2c5b76J.jpg","","Mini RC Colorful UFO LED Light Gesture Sensing Flying Quadcopter Portable Electric Avoidance Flayaball Drones Toys for kids","USD 8.61","USD 8.61","0%","USD","7.0","USD 0.60","7.0","USD 0.60","67","88.2%","https://s.click.aliexpress.com/e/_oprYZAK",,,,,,
"1005006105875239","https://ae01.alicdn.com/kf/Sc1d794232ee34d6ab13e9eda23bba88fq.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/253305158/p/1/e/6/t/10301/4000099620676.mp4","Mini 4 PRO Landing Gear for DJI Mini 4 PRO /Mini 3 PRO/Mini 3 Increased Height Leg Quick Release Expansion Kit Drone Accessories","USD 5.54","USD 5.54","0%","USD","7.0","USD 0.39","7.0","USD 0.39","43","100.0%","https://s.click.aliexpress.com/e/_op981mw",,,,,,
"1005005964618706","https://ae01.alicdn.com/kf/S3a30a8333e324bd7aeb705ceaf56e9a5t.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100174385474.mp4","V10 Rc Mini Drone 4k Professional HD Camera Fpv Drones With Camera Hd 4k Rc Helicopters Quadcopter Toys","USD 73.18","USD 29.27","60%","USD","7.0","USD 2.05","7.0","USD 2.05","24","100.0%","https://s.click.aliexpress.com/e/_opjNFW6",,,,,,
"1005006080105778","https://ae01.alicdn.com/kf/S88f074176f8d4e2fa3b15588d0398ef7H.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674083632/p/1/e/6/t/10301/1100184843642.mp4","4K Mini Fold Drone Wifi Remote Control Airplane Aerial Photography Set A High Four-Axis Aircraft Helicopter","USD 27.64","USD 19.35","29%","USD","7.0","USD 1.35","7.0","USD 1.35","37","100.0%","https://s.click.aliexpress.com/e/_oFigrqa",,,,,,
"1005001679994097","https://ae01.alicdn.com/kf/H2fda8adb3196480b94494f3775c9db0ac.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/3338764671/p/1/e/6/t/10301/289928511050.mp4","Beginner Electric Sonicmodell AR Wing Pro RC Airplane Drone 1000mm Wingspan EPP FPV Flying Wing Model Building KIT/PNP Version","USD 209.98","USD 107.09","48%","USD","7.0","USD 7.50","7.0","USD 7.50","47","97.8%","https://s.click.aliexpress.com/e/_onL4q9c",,,,,,
"1005001388114536","https://ae01.alicdn.com/kf/Sb8411fb51f88486ca770cf7c1cbad2deC.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2208581980933/p/1/e/6/t/10301/306423502442.mp4","4DRC V4 RC Drone 4K 1080P HD Wide Angle Camera WiFi Fpv Dual Camera Foldable Quadcopter Real Time Transmission Dron Gift Toys","USD 77.80","USD 35.79","53%","USD","7.0","USD 2.51","7.0","USD 2.51","180","75.0%","https://s.click.aliexpress.com/e/_oo6Jp6w",,,,,,
"1005002135940762","https://ae01.alicdn.com/kf/Hd8013e57cb3e47d1a44de11a049e46a3Q.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2200760960744/p/1/e/6/t/10301/298095578721.mp4","Mini RC Watch UFO Drone With LED Light Gesture Sensing Quadcopter Induction Altitude Hold Helicopter Dron Gifts Toys for boys","USD 23.28","USD 23.28","0%","USD","8.0","USD 1.86","7.0","USD 1.63","74","80.0%","https://s.click.aliexpress.com/e/_opgTFrk",,,,,,
"1005005791287422","https://ae01.alicdn.com/kf/S306d0609dceb4fdfb1cff6b6712c4a89C.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/231606654/p/1/e/6/t/10301/1100213386012.mp4","WLtoys F4U A500 4Ch 6G/3D Stunt Plane Six Axis Stability Remote Control Airplane Electric RC Aircraft Drone Outdoor Toys","USD 119.98","USD 56.39","53%","USD","7.0","USD 3.95","7.0","USD 3.95","43","96.7%","https://s.click.aliexpress.com/e/_omdAGjC",,,,,,
"1005005288995792","https://ae01.alicdn.com/kf/S6bfd0a3a1c504df2885a982f1aa65290i.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/238077282/p/1/e/6/t/10301/1100132083350.mp4","H66 RC Drone With Camera HD Wifi Fpv Photography Foldable Quadcopter Professional Obstacle Avoidance Selfie Drones Toys for Boys","USD 21.68","USD 21.68","0%","USD","7.0","USD 1.52","7.0","USD 1.52","26","70.0%","https://s.click.aliexpress.com/e/_oCY0oIO",,,,,,
"1005005558443808","https://ae01.alicdn.com/kf/Sfde2240f87b74a2f984b84cd88254cd0n.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/250329621/p/1/e/6/t/10301/1100152485635.mp4","2023 S136 PRO Ultra RC Dron 8K Camera Drone GPS Obstacle Avoidance Drones Quadcopter FPV Wifi 1KM Helicopter Brushless Motor Kid","USD 149.94","USD 74.97","50%","USD","8.0","USD 6.00","7.0","USD 5.25","33","86.7%","https://s.click.aliexpress.com/e/_oF5prGI",,,,,,
"1005006079131323","https://ae01.alicdn.com/kf/Sfa5282a0fe7c48d9b3ededa2b3981ac2a.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675329289/p/1/e/6/t/10301/4000094256107.mp4","V88 Drone 8K HD Dual Camera Professional Obstacle Avoidance Aerial Photography GPS Optical Flow Brushless Quadcopter RC 5000M","USD 59.53","USD 27.38","54%","USD","7.0","USD 1.92","7.0","USD 1.92","24","80.0%","https://s.click.aliexpress.com/e/_oBqBxjc",,,,,,
"1005005511836397","https://ae01.alicdn.com/kf/S56e1b2c3a44f4a23947df8d457a4a37cl.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100182290754.mp4","Lenovo Z908 Pro Drone 2.4GH WIFI Mini Drone 4k Professional Camera Obstacle Avoidance RC Drones Remote Control Quadcopter Toys","USD 74.77","USD 49.35","33%","USD","7.0","USD 3.45","7.0","USD 3.45","27","88.6%","https://s.click.aliexpress.com/e/_oDGxfBy",,,,,,
"1005005792545707","https://ae01.alicdn.com/kf/S190a6d1def204fae9fa6bb80a82545183.jpg","","Lenovo G6Pro Drone 8K 5G GPS Drone Professional HD Aerial Photography Obstacle Avoidance Four-Rotor Helicopter RC Distance 5000M","USD 9.31","USD 6.33","32%","USD","7.0","USD 0.44","7.0","USD 0.44","51","77.2%","https://s.click.aliexpress.com/e/_oFduugS",,,,,,
"1005004361529365","https://ae01.alicdn.com/kf/S9bacbc66ea844489ac6582840b8b5132C.jpg","","Mini 3/ Mini 4 Pro Drone Intelligent Flight Battery Charging Port Silicone Plugs Cover Protector for DJI Mini 3 Pro Accessories","USD 8.85","USD 5.13","42%","USD","7.0","USD 0.36","7.0","USD 0.36","35","100.0%","https://s.click.aliexpress.com/e/_opr36Ro",,,,,,
"1005006263349174","https://ae01.alicdn.com/kf/Scc4c95958ba146979cee25ecc41925fcw.jpg","","For Xiaomi New G6 Drone 5G 8K Professional HD Aerial Photography Omnidirectional Obstacle Avoidance GPS Quadcopter Distance","USD 24.89","USD 24.89","0%","USD","8.0","USD 1.99","7.0","USD 1.74","30","95.6%","https://s.click.aliexpress.com/e/_on4JAIQ",,,,,,
"1005006123957088","https://ae01.alicdn.com/kf/S79de075c036a409d9b58425528e705f7m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100188186733.mp4","New Z908 Pro RC Drone HD ESC Dual Camera 2.4G WIFI Optical Flow Positioning Obstacle Avoidancel Foldable Quadcopter Toys Gifts","USD 72.18","USD 31.76","55%","USD","7.0","USD 2.22","7.0","USD 2.22","147","88.0%","https://s.click.aliexpress.com/e/_oCA6eCK",,,,,,
"1005005924547417","https://ae01.alicdn.com/kf/S44491c02a33e481c93a20ecec180c0e7I.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2669211723/p/1/e/6/t/10301/4000072726148.mp4","H107 RC Drone Wifi Fpv Drones with Camera Hd 4k Remote Control Helicopter Plane Pocket Quadcopter Christmas Gift for Boys","USD 38.93","USD 23.36","39%","USD","7.0","USD 1.64","7.0","USD 1.64","104","86.7%","https://s.click.aliexpress.com/e/_ol1uJyQ",,,,,,
"32949436043","https://ae01.alicdn.com/kf/HTB1TQcXXyfrK1RjSspbq6A4pFXa1.jpg","","1PCS Hand Throw Flying Glider Planes EPP Foam Airplane Mini Drone Aircraft Model Toys For Kids Random Color 19cm","USD 0.50","USD 0.33","34%","USD","7.0","USD 0.02","7.0","USD 0.02","21","84.0%","https://s.click.aliexpress.com/e/_oBvYi2Q",,,,,,
"1005006344326100","https://ae01.alicdn.com/kf/Sf47901e2ba5048d5a60d45ef122154fdu.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100201233168.mp4","BV G6 Drone Professional 5G 8K HD Camera Aerial Photography GPS RC Aircraft Four-Sided Obstacle Avoidance Foldable Quadcopter","USD 56.42","USD 20.31","64%","USD","7.0","USD 1.42","7.0","USD 1.42","29","55.0%","https://s.click.aliexpress.com/e/_okidH5o",,,,,,
"1005006074879512","https://ae01.alicdn.com/kf/S40fdd4cb17354aee8b8a15dea08d4a008.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675907152/p/1/e/6/t/10301/4000092852940.mp4","K818 MAX Pro Fessional Brushless Drones Foldable FPV RC Drone Quadcopter For Beginners 360° Active Obstacle Avoidance 3C 4K","USD 92.41","USD 46.20","50%","USD","7.0","USD 3.23","7.0","USD 3.23","57","100.0%","https://s.click.aliexpress.com/e/_olX4TXU",,,,,,
"1005006263305436","https://ae01.alicdn.com/kf/S467b2bea221d46f0b0e1ac0e1a58722cB.jpg","","For Xiaomi New V88 Drone 8K 5G GPS Professional HD Aerial Photography Remote Control Aircraft HD Dual Camera Quadcopter Toy UAV","USD 3.37","USD 3.37","0%","USD","8.0","USD 0.27","7.0","USD 0.24","89","98.3%","https://s.click.aliexpress.com/e/_oDesyJg",,,,,,
"1005006240751486","https://ae01.alicdn.com/kf/S53beb16150b743ea9f4fe789b5f57e69W.jpg","","FIMI X8 SE 2022 V2 Camera drone 4K professional 10km transmission range 3-axis Gimbal 35mins drone com x8 pro 2023 FIMI RC Store","USD 1317.07","USD 460.97","65%","USD","7.0","USD 32.27","7.0","USD 32.27","58","82.7%","https://s.click.aliexpress.com/e/_oobKYAm",,,,,,
"1005005939394844","https://ae01.alicdn.com/kf/S2b346935e7e24953a471b56185318ee9K.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100196152913.mp4","Drone Mini Remote Control Aircraft New Children's Toy Micro Aircraft Fixed Height Quadcopter","USD 30.48","USD 13.72","54%","USD","7.0","USD 0.96","7.0","USD 0.96","267","98.0%","https://s.click.aliexpress.com/e/_oFo9Gci",,,,,,
"1005005952059224","https://ae01.alicdn.com/kf/S6e831e664a094472998d8bd0c2cf51ed7.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/238077282/p/1/e/6/t/10301/1100183956132.mp4","H16 Mini RC Drone HD Camera Wifi Fpv Photography Brushless Foldable Quadcopter Professional Drones Toys for Children 14Y+","USD 24.66","USD 24.66","0%","USD","7.0","USD 1.73","7.0","USD 1.73","122","90.0%","https://s.click.aliexpress.com/e/_okrTcmW",,,,,,
"1005005949202179","https://ae01.alicdn.com/kf/S1699e1211af24472a4474706cce596cfF.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2668225312/p/1/e/6/t/10301/1100173126709.mp4","V88 Drone 8K 5G Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Quadrotor Four-Rotor Helicopte","USD 12.38","USD 6.69","45%","USD","7.0","USD 0.47","7.0","USD 0.47","41","77.5%","https://s.click.aliexpress.com/e/_onYMqz4",,,,,,
